Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/7484e70b-5b88-dd22-395e-3aa1db419062-spa,"Tornado en martes","Osborne, Mary Pope",9781933032719,,"Lectorum; Lectorum Publications, Inc.",2011,"Lyndhurst, NJ",eBook;Book,"Book::Central Kids Place - Lower Level: SPANISH MOVING UP Osborne, M. - On Shelf,Book::McKinley Children's Area: SPANISH MOVING UP Osborne, M. - On Shelf,Book::North Natomas Children's Area: SPANISH MOVING UP Osborne, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b0b043ac-92bd-7377-ee73-02f1fbb2bce0-spa,"Antes de ser libres","Alvarez, Julia",9780525579779,,"Random House Children's Books; Books on Tape; Laurel-Leaf Books","2004 - 2010","Nueva York",eAudiobook;eBook;Book,"Book::Arcade Teen Area: SPANISH TEEN FICTION Alvarez, J. - On Shelf,Book::Elk Grove Teen Opening Day Collection: ON ORDER - On Order,Book::Isleton Teen Area: SPANISH TEEN FICTION Alvarez, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fba07f57-59e9-e05d-dbd2-235a483330af-spa,"Claro de luna","Santiago, Elizabeth",9781643796512,,"Tu Books, an imprint of Lee & Low Books Inc; Lee & Low Books",2023,"New York",eBook;Book,"Book::Fair Oaks Teen Area: SPANISH TEEN FICTION Santiago, E. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/07fdfb09-013e-ce70-c370-e84662470c4d-spa,"Leones a la hora del almuerzo","Osborne, Mary Pope",9781930332980,,"Lectorum Pub; Lectorum Publications, Inc.","2005 - 2006","New York",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/47436ef9-144d-420e-1b31-c6ab79881c0a-spa,"Osos polares después de la medianoche","Osborne, Mary Pope",9781930332997,,"Lectorum; Lectorum Publications, Inc.",2006,"New York",eBook;Book,"Book::Belle Cooledge Children's Area: SPANISH MOVING UP Osborne, M. - On Shelf,Book::Elk Grove Kids' Place: SPANISH MOVING UP Osborne, M. - On Shelf,Book::Orangevale: SPANISH MOVING UP Osborne, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cc08b6f4-b279-2b58-388c-ca3b6cdb7199-spa,"El barrio se levanta: la protesta que construyó el Parque Chicano","Águila, María Dolores",9798217016266,,"Books on Tape; Penguin Young Readers Group; Dial Books for Young Readers",2024,"New York","eAudiobook;Picture Book;eBook","Picture Book::Galt Children's Area: SPANISH PICTURE BOOK Aguila, M. - On Shelf,Picture Book::McKinley Children's Area: SPANISH PICTURE BOOK Aguila, M. - Checked Out,Picture Book::Sutter County Main Branch Children's Area: SPANISH CHILDREN PICTURE BOOK Aguila, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6f20d295-4699-ad1c-352d-e781ec3f24f5-spa,Mujercitas,"Alcott, Louisa May, 1832-1888",9781644732694,,"Ecos eternos; Grupo Sin Fronteras SAS; Lebooks Editora; NARRATORES; Editorial Cõ; Laberinto; Alfaguara","2020 - 2023","Miami, FL",eBook;Book;eAudiobook,
https://catalog.saclibrary.org/GroupedWork/6257bf34-1d43-38e1-41d1-07f6789bcbf8-spa,"Bravo, Chico Canta! Bravo!","Mora, Pat",9781554987009,,"Groundwood Books/House of Anansi Press; Groundwood Books Ltd",2014,Toronto,eBook;Book,
https://catalog.saclibrary.org/GroupedWork/819f9bfe-fc2b-a530-a043-08e0beeef39e-spa,"América sueña","McKinnon, Bob (Robert Paul), 1968-",9798217243167,,"Penguin Workshop; Penguin Young Readers Group",2026,"New York","Picture Book;eBook","Picture Book::Central Kids Place - Lower Level: ON ORDER - On Order,Picture Book::Central Kids Place - Lower Level: SPANISH PICTURE BOOK McKinnon, B. - In Processing,Picture Book::Sacramento Public Library: ON ORDER - On Order"
https://catalog.saclibrary.org/GroupedWork/ac9dbc5a-14c1-2f2b-3946-04f245e418b1-spa,"Esta noche en el Titanic","Osborne, Mary Pope",9781933032474,,"Lectorum Publications, Inc.; Lectorum Publications",2008,"New York",eBook;Book,
