Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/db7dac91-3f76-f735-e3ed-f554f390e4db-spa,"La escritura en el cuerpo de las mujeres asesinadas en Ciudad Juárez: territorio, soberanía y crímenes de segundo estado","Segato, Rita Laura",9789872739041,,"Tinta Limón Ediciones",2021,"Buenos Aires",Book,"Book::Carmichael: SPANISH 362.88 S454 2021 - On Shelf,Book::Central: SPANISH 362.88 S454 2021 - On Shelf,Book::Colonial Heights: SPANISH 362.88 S454 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6e26bb18-e6d5-3255-ed98-eb89d2800164-spa,"Levantones: historias reales de desaparecidos y victimas del narco","Valdez, Javier, 1967-2017",9786071121097,,Aguilar,2012,"Mexico, D.F",Book,"Book::Courtland: SPANISH 364.154 C266 2012 - On Shelf,Book::Sylvan Oaks: SPANISH 364.154 C266 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/20fe1c2b-c47d-0028-d302-0d4f0a93e892-spa,"Las señoras del narco: amar en el infierno","Hernández, Anabel",9781644738597,,Grijaldo,2023,"[Ciudad de Mexico]",Book,"Book::North Natomas: SPANISH 364.1336 H557 2023 - On Shelf,Book::Valley Hi-North Laguna: SPANISH 364.1336 H557 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0d38af13-ce64-8fef-f237-6602ac538f11-spa,"El cartel de los sapos","López López, Andrés, 1971-",9789584218209,,"Editorial Planeta Colombiana",2008,Bogotá,Book,"Book::Central: SPANISH 363.45 L864 2008 - Checked Out,Book::Colonial Heights: SPANISH 363.45 L864 2008 - On Shelf,Book::Woodland Public Library: SPANISH 363.45 Lop 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7e8423d3-a711-a2d9-33d3-58112b3a794a-spa,"Historias de muerte y corrupción: Calderón, Mouriño, Zambada, El Chapo, La Reina del  Pacífico--","Scherer García, Julio",9786073104159,,Grijalbo,2011,"México, D. F",Book,"Book::Valley Hi-North Laguna: SPANISH 364.10972 S326 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fd019c68-c5c1-2509-9f53-75226ac2bbd6-spa,"Sólo es un piropo: un libro sobre el acoso",,9786075272184,,"Editorial Océano",2017,"Ciudad de México","Graphic Novel/Manga","Graphic Novel/Manga::Arcade: SPANISH GRAPHIC 305.3 S873 2017 - On Shelf,Graphic Novel/Manga::Del Paso Heights: SPANISH GRAPHIC 305.3 S873 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7e3be86d-3665-032f-46da-0ae7948a3aec-spa,"Las guerras ocultas del narco","Cedillo, Juan Alberto",9786073167345,,Grijalbo,2018,[Barcelona],Book,"Book::Arcade: SPANISH 364.106 C389 2018 - On Shelf,Book::Central: SPANISH 364.106 C389 2018 - On Shelf,Book::North Natomas: SPANISH 364.106 C389 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2aae5268-c3a7-dcd1-74dd-1243979c4e8b-spa,"La guerra de los Zetas: viaje por la frontera de la necropolítica","Osorno, Diego Enrique, 1980-",9786073110273,,"Vintage Espanol",2012,"Nueva York",Book,"Book::Southgate: SPANISH 364.106 O838 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9e7fcce4-8517-687b-992b-58deec548545-spa,"D.F. confidencial: crónicas de delincuentes, vagos y demás gente sin futuro","Servín, J. M. (Juan Manuel), 1962-",9786078486182,,"Editorial Almadía",2016,"Ciudad de México",Book,"Book::Galt: SPANISH 300 S492 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/31e2a937-f1b2-4bce-86c1-f8ad912aa7aa-spa,"Ayotzinapa: horas eternas","Mónaco Felipe, Paula",9786074809534,,B,2015,México,Book,"Book::Central: SPANISH 364.154 F315 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/adabf8d2-e850-ebff-a10f-ca3da552cc06-spa,"Crímenes ilustrados: ¿Quién está mintiendo?","García, Modesto",9788401031366,,"Plaza & Janes Editores",2024,Barcelona,"Graphic Novel/Manga","Graphic Novel/Manga::Elk Grove Opening Day Collection: ON ORDER - On Order,Graphic Novel/Manga::North Natomas: SPANISH GRAPHIC 793.73 G216 2024 - On Shelf,Graphic Novel/Manga::Wanderer Bookmobile: SPANISH GRAPHIC 793.73 G216 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c20f3fe5-dad1-a8ff-8e04-c1f9b316218c-spa,"Narco CDMX: el monstruo que nadie quiere ver","Romandia, Sandra",9786073176521,,Grijalbo,2019,"Ciudad de Mexico",Book,"Book::Arcade: SPANISH 364.106 R758 2019 - On Shelf,Book::Carmichael: SPANISH 364.106 R758 2019 - On Shelf,Book::Central: SPANISH 364.106 R758 2019 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/6e5b65a0-2386-c4c0-6dc6-1985fd161555-spa,"Emma: y las otras senoras del narco","Hernández, Anabel",9781644734636,,Grijalbo,2022,"Ciudad de Mexico",Book,"Book::Franklin: SPANISH 364.972 C822zh 2022 - On Shelf,Book::North Natomas: SPANISH 364.972 C822zh 2022 - On Shelf,Book::Pocket-Greenhaven: SPANISH 364.972 C822zh 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/aaa52893-4d36-5f23-91b3-0d489084d561-spa,"Narcohistoria: cómo Estados Unidos y México crearon juntos la guerra contra las drogas","Boullosa, Carmen",9786073142878,,Taurus,2016,"México, D.F",Book,"Book::Central: SPANISH 363.450972 B764 2016 - On Shelf,Book::Sylvan Oaks: SPANISH 363.450972 B764 2016 - On Shelf,Book::Sacramento Public Library Storage: SPANISH 363.450972 B764 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5ca5e25f-a2be-531c-d421-69ed807d96ba-spa,"Vivir con el narco: crónicas y retratos de un país en guerra","Ureste, Manu",9786073848732,,"Penguin Random House Audio; Grijalbo",2024,"Ciudad de México",eAudiobook;Book,"Book::Arcade: SPANISH 364.1336 U75 2025 - On Shelf,Book::Central: ON ORDER - On Order,Book::Central: SPANISH 364.1336 U75 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/35a1fa99-ec20-3bb5-37e7-568e56b4b3a4-spa,"Sombras de Reikiavik =: Out of thin air","Adeane, Anthony",9788491872054,,,2019,,Book,"Book::Central: SPANISH 364.1523 A228 2019 - On Shelf,Book::North Sacramento-Hagginwood: SPANISH 364.1523 A228 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/055ffa59-1c16-36a7-54fd-e047cd8c81bb-spa,"La Tropa: por qué mata un soldado","Rea Gómez, Daniela",9786073177795,,Aguilar,2019,"Ciudad de México",Book,"Book::North Natomas: SPANISH 364.972 R281 2019 - On Shelf,Book::Southgate: SPANISH 364.972 R281 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4017d5e2-b57f-54b2-3fc6-cf54d56c4683-spa,"Contra Estados Unidos: cr©đnicas desamparadas","Osorno, Diego Enrique, 1980-",9786074111651,,Almad©Ưa,2014,"Oaxaca de Ju©Łrez, Oaxaca",Book,"Book::Arcade: SPANISH 320 O838 2014 - On Shelf,Book::McKinley: SPANISH 320 O838 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9fd64db7-642d-80bd-a1c6-85754cda2e80-spa,"La verdadera noche de Iguala: la historia que el gobierno trató de ocultar","Hernández, Anabel",9780804171960,,"Vintage Español, una división de Penguin Random House LLC; Penguin Random House Audio","2016 - 2021","Nueva York",eAudiobook;Book,"Book::Central: SPANISH 362.88097273 H557 2017 - On Shelf"
