Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/4c033db5-7a00-757a-89c1-3b92a6b0a939-eng,"The rise: Kobe Bryant and the pursuit of immortality","Sielski, Mike, 1975-",9781250275721,,"St. Martin's Press; Macmillan Audio",2022,"New York",eAudiobook;Book,"Book::Carmichael: BIOGRAPHY Bryant, K. 2022 - On Shelf,Book::Central: BIOGRAPHY Bryant, K. 2022 - On Shelf,Book::Elk Grove: BIOGRAPHY Bryant, K. 2022 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/2a4c3ed0-4a5c-14da-84d7-6aabe2ea9513-eng,"Hollywood's Eve: Eve Babitz and the secret history of L.A","Anolik, Lili",9781501125799,,"Simon & Schuster Audio; Scribner",2019,"New York",eAudiobook;Book;eBook,"Book::Arcade: BIOGRAPHY Babitz, E. 2019 - On Shelf,Book::Central: BIOGRAPHY Babitz, E. 2019 - On Shelf,Book::South Natomas: BIOGRAPHY Babitz, E. 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/080df387-32d4-9b2f-b1e7-ebf043739bf5-eng,"The last American aristocrat: the brilliant life and improbable education of Henry Adams","Brown, David S. (David Scott), 1966-",9781982128234,,"Simon & Schuster Audio; Scribner",2020,"New York",eAudiobook;Book;eBook,"Book::Central: BIOGRAPHY Adams, H. 2020 - On Shelf,Book::Fair Oaks: BIOGRAPHY Adams, H. 2020 - On Shelf,Book::North Natomas: BIOGRAPHY Adams, H. 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bb93c8d5-59de-1015-928d-c2d81b83332a-eng,"Survival is a promise: the eternal life of Audre Lorde","Gumbs, Alexis Pauline, 1982-",9780374603274,,"Farrar, Straus and Giroux; Macmillan Audio",2024,"New York",eAudiobook;Book;eBook,"Book::Central: BIOGRAPHY Lorde, A. 2024 - On Shelf,Book::Colonial Heights: BIOGRAPHY Lorde, A. 2024 - On Shelf,Book::North Natomas: BIOGRAPHY Lorde, A. 2024 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/cc2681a5-a5ae-fd06-5efc-b8388eb1540c-eng,"Ninety-nine glimpses of Princess Margaret","Brown, Craig, 1957-",9780374906047,,"Farrar, Straus and Giroux; Macmillan Audio",2018,"New York",eAudiobook;Book;eBook,"Book::Arcade: BIOGRAPHY Margaret 2018 - On Shelf,Book::Carmichael: BIOGRAPHY Margaret 2018 - On Shelf,Book::Central: BIOGRAPHY Margaret 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a91f39e0-0e37-b6eb-c6f1-5f9aab59a888-eng,"Lin-Manuel Miranda: the education of an artist","Pollack-Pelzner, Daniel",9781668014707,,"Simon & Schuster Audio; Simon & Schuster",2025,"New York",eAudiobook;Book;eBook,"Book::Arden-Dimick: BIOGRAPHY Miranda, L. 2025 - Checked Out,Book::Central: BIOGRAPHY Miranda, L. 2025 - On Shelf,Book::Colonial Heights: BIOGRAPHY Miranda, L. 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8f6ae5f6-db6f-cf9c-3a2d-4417a35b1c35-eng,Edison,"Morris, Edmund",9780812983210,,"Random House; Random House Publishing Group; Books on Tape; Random House Audio, an imprint of the Penguin Random House Audio Publishing Group",2019,"New York; New York, New York","eAudiobook;Audiobook - CD;Book;eBook","Book::Central: BIOGRAPHY Edison, T. 2019 - On Shelf,Book::Colonial Heights: BIOGRAPHY Edison, T. 2019 - On Shelf,Book::Sutter Branch: BIOGRAPHY EDISON - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8092e089-bd72-7ad2-9636-c9636f219222-eng,"Finding Freedom: a cook's story : remaking a life from scratch","French, Erin",9781250312341,,"Macmillan Audio; Celadon Books",2021,"New York; [New York]","eAudiobook;Audiobook - CD;Book;eBook","Book::Carmichael: BIOGRAPHY French, E. 2021 - On Shelf,Book::Central: BIOGRAPHY French, E. 2021 - On Shelf,Book::Franklin: BIOGRAPHY French, E. 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/43536b6a-45a2-788f-92b4-36dbfc6b08da-eng,"Richard Nixon: the life","Farrell, John A. (John Aloysius)",9780385537353,,"Knopf Doubleday Publishing Group; Books on Tape; Doubleday",2017,"New York",eAudiobook;Book;eBook,"Book::Carmichael: BIOGRAPHY Nixon, R. 2017 - On Shelf,Book::Central: BIOGRAPHY Nixon, R. 2017 - On Shelf,Book::Fair Oaks: BIOGRAPHY Nixon, R. 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dcb664db-224d-57e1-4dc8-f64d40a91318-eng,"Nolan: the singular life of an American original","Brown, Tim, 1962-",9781538726525,,"Hachette Audio; Grand Central; Grand Central Publishing",2026,"New York",eAudiobook;Book;eBook,"Book::Arcade: BIOGRAPHY Ryan, N. 2026 - On Shelf,Book::Central New Books - 4th Floor: BIOGRAPHY Ryan, N. 2026 - Checked Out,Book::Fair Oaks: BIOGRAPHY Ryan, N. 2026 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/59ce8481-f3a3-2726-8dfc-da72db7cd6b3-eng,"Damn glad to meet you: my seven decades in the Hollywood trenches","Matheson, Tim, 1947-",9780306832949,,"Hachette Books; Hachette Audio; Grand Central Publishing",2024,"New York",eAudiobook;Book;eBook,"Book::Central: BIOGRAPHY Matheson, T. 2024 - On Shelf,Book::Fair Oaks: BIOGRAPHY Matheson, T. 2024 - On Shelf,Book::Franklin: BIOGRAPHY Matheson, T. 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/86631a45-173b-5a71-f3ab-678f29c7449a-eng,"Born to be posthumous: the eccentric life and mysterious genius of Edward Gorey","Dery, Mark, 1959-",9780316188548,,"Hachette Audio; Little, Brown and Company; Little, Brown",2018,"New York",eBook;Book;eAudiobook,"Book::Carmichael: BIOGRAPHY Gorey, E. 2018 - On Shelf,Book::Central: BIOGRAPHY Gorey, E. 2018 - On Shelf,Book::Fair Oaks: BIOGRAPHY Gorey, E. 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f56f8752-aaef-231b-3a59-6d5e8db7139f-eng,Rememberings,"O'Connor, Sinéad",9780358423881,,"Houghton Mifflin Harcourt; HarperCollins; HarperAudio",2021,Boston,eBook;Book;eAudiobook,"Book::Central: BIOGRAPHY O'Connor, S. 2021 - On Shelf,Book::Isleton: BIOGRAPHY O'Connor, S. 2021 - On Shelf,Book::McClatchy: BIOGRAPHY O'Connor, S. 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4547a238-078d-e375-f6fd-4572b8eb5bae-eng,"The student's cyclopaedia: a ready reference library for school and home, embracing history, biography, geography, discovery, invention, arts, sciences, literature",,,,"C. B. Beach & Co",1900,"New York; Chicago",Book,"Book::Sacramento Room: 031 S933 1900 v.1 SPE VAU - Library Use Only,Book::Sacramento Room: 031 S933 1900 v.2 SPE VAU - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/8ca60e22-82a2-56e7-ce53-eb98e01b3d72-eng,"The big fella: Babe Ruth and the world he created","Leavy, Jane",9780062380227,,"HarperCollins; HarperAudio; Harper, an imprint of HarperCollinsPublishers; Harper Luxe, an imprint of HarperCollins Publishers",2018,"New York, NY","eAudiobook;Large Print;eBook;Book","Book::Carmichael: BIOGRAPHY Ruth, B. 2018 - On Shelf,Book::Central: BIOGRAPHY Ruth, B. 2018 - On Shelf,Book::Orangevale: BIOGRAPHY Ruth, B. 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bcf26215-09ef-7b24-904d-2c54e6855cda-eng,"Elizabeth Taylor: the grit & glamour of an icon","Brower, Kate Andersen",9780063067653,,"HarperCollins; HarperAudio; Harper, an imprint of HarperCollinsPublishers",2022,"New York, NY",eAudiobook;eBook;Book,"Book::Central: BIOGRAPHY Taylor, E. 2022 - Checked Out,Book::Franklin: BIOGRAPHY Taylor, E. 2022 - On Shelf,Book::South Natomas: BIOGRAPHY Taylor, E. 2022 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/ccdbe825-77a7-f667-ce23-723c4da5842b-eng,"Catherine the Great: portrait of a woman","Massie, Robert K., 1929-",9780679456728,,"Random House; Random House Publishing Group; Books on Tape",2011,"New York",eAudiobook;eBook;Book,"Book::Carmichael: BIOGRAPHY Catherine II 2011 - In Transit,Book::Belle Cooledge: BIOGRAPHY Catherine II 2011 - On Shelf,Book::South Natomas: BIOGRAPHY Catherine II 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/953ce3f0-cdbe-500c-e029-665dfa24c817-eng,"Steve Kerr: a life","Howard-Cooper, Scott, 1963-",9780063001275,,"William Morrow; HarperCollins; William Morrow, an imprint of HarperCollinsPublishers",2021,"New York, NY",eAudiobook;eBook;Book,"Book::Carmichael: BIOGRAPHY Kerr, S. 2021 - On Shelf,Book::Fair Oaks: BIOGRAPHY Kerr, S. 2021 - On Shelf,Book::South Natomas: BIOGRAPHY Kerr, S. 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2258520e-7926-57b7-27ce-12654eb912bd-eng,"Steve McQueen: the salvation of an American icon","Laurie, Greg",9780310356158,,"Zondervan; christianaudio.com; Greenleaf Book Group","2017 - 2019","Grand Rapids, Michigan; Austin, Texas",eBook;eAudiobook;Book,"Book::Carmichael: BIOGRAPHY McQueen, S. 2017 - On Shelf,Book::Isleton: BIOGRAPHY McQueen, S. 2017 - On Shelf,Book::McKinley: BIOGRAPHY McQueen, S. 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e6843225-a46b-fe1c-811a-0bdf59e60ce6-eng,"Dancing on the edge: a journey of living, loving, and tumbling through Hollywood","Tamblyn, Russ",9798212273312,,"Blackstone Publishing",2024,"Ashland, OR",eAudiobook;eBook;Book,"Book::Central: BIOGRAPHY Tamblyn, R. 2024 - On Shelf,Book::Franklin: BIOGRAPHY Tamblyn, R. 2024 - On Shelf,Book::Galt: BIOGRAPHY Tamblyn, R. 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2b518bee-517f-f37c-3501-49dc08d57f70-eng,"Camera girl: the coming of age of Jackie Bouvier Kennedy","Anthony, Carl Sferrazza",9781982141875,,"Simon & Schuster Audio; Gallery Books",2023,"New York",eAudiobook;Book,"Book::Carmichael: BIOGRAPHY Onassis, J. 2023 - On Shelf,Book::Central: BIOGRAPHY Onassis, J. 2023 - On Shelf,Book::Fair Oaks: BIOGRAPHY Onassis, J. 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5d0d518f-b065-9808-7ecb-cee83ec4a1c2-eng,"The Missing Kennedy: Rosemary Kennedy and the secret bonds of four women","Koehler-Pentacoff, Elizabeth",9781610881746,,"Bancroft Press",2015,Baltimore,eBook;Book,"Book::Arcade: BIOGRAPHY Kennedy, R. 2015 - On Shelf,Book::Carmichael: BIOGRAPHY Kennedy, R. 2015 - On Shelf,Book::Central: BIOGRAPHY Kennedy, R. 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ee89adec-9ea5-8fd3-3e14-42560b8f4ccb-eng,Will,"Smith, Will, 1968-",9781984877925,,"Books on Tape; Penguin Publishing Group; Penguin Press",2021,"New York",eAudiobook;Book;eBook,"Book::Arcade: BIOGRAPHY Smith, W. 2021 - On Shelf,Book::Carmichael: BIOGRAPHY Smith, W. 2021 - On Shelf,Book::Central: BIOGRAPHY Smith, W. 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7a93a2b7-f1ec-ee50-0b20-2227759a7153-eng,"Last girl before freeway: the life, loves, losses, and liberation of Joan Rivers","Bennetts, Leslie, 1949-",9780316261302,,"Hachette Audio; Little, Brown and Company",2016,"New York; [New York]","Audiobook - CD;eBook;Large Print;eAudiobook;Book","Book::North Natomas: BIOGRAPHY Rivers, J. 2016 - On Shelf,Book::Rancho Cordova: BIOGRAPHY Rivers, J. 2016 - On Shelf,Book::Sylvan Oaks: BIOGRAPHY Rivers, J. 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3a4e2135-a776-a158-7401-274f6c1e0a4a-eng,"Ten steps to Nanette: a memoir situation","Gadsby, Hannah",9781984819789,,"Ballantine Books; Random House Publishing Group; W. F. Howes Ltd.; Books on Tape",2022,"New York",eAudiobook;Book;eBook,"Book::Central: BIOGRAPHY Gadsby, H. 2022 - On Shelf,Book::South Natomas: BIOGRAPHY Gadsby, H. 2022 - On Shelf,Book::Southgate: BIOGRAPHY Gadsby, H. 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/54b8c239-d03f-9875-d929-0fcb746f0a77-eng,"Keith Urban","Apter, Jeff",9780806542737,,"Recorded Books, Inc.; Citadel Press",2023,"New York",eBook;Book;eAudiobook,"Book::Central: BIOGRAPHY Urban, K. 2023 - On Shelf,Book::Fair Oaks: BIOGRAPHY Urban, K. 2023 - On Shelf,Book::Franklin: BIOGRAPHY Urban, K. 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a3cd7f0d-cd1a-8bdd-d711-0326acd1d561-eng,"Born with teeth: a memoir","Mulgrew, Kate, 1955-",9780316334310,,"Little Brown & Co; Hachette Audio; Little, Brown and Company; Little, Brown and Co",2015,"New York, NY",eAudiobook;eBook;Book,"Book::Carmichael: BIOGRAPHY Mulgrew, K. 2015 - Checked Out,Book::Central: BIOGRAPHY Mulgrew, K. 2015 - On Shelf,Book::Isleton: BIOGRAPHY Mulgrew, K. 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0eff389b-58c0-1326-c99b-0c8ed8f30141-eng,"Hunger makes me a modern girl: a memoir","Brownstein, Carrie, 1974-",9781594486630,,"Penguin Audio/Books on Tape; Riverhead Books; Books on Tape; Penguin Publishing Group",2015,"New York; Westminster, MD","eAudiobook;Audiobook - CD;Book;eBook","Book::Central: BIOGRAPHY Brownstein, C. 2015 - On Shelf,Book::Fair Oaks: BIOGRAPHY Brownstein, C. 2015 - On Shelf,Book::McKinley: BIOGRAPHY Brownstein, C. 2015 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/3e952678-65d7-8977-3cf5-52d49b54448e-eng,"From under the truck: a memoir","Brolin, Josh",9780063382183,,"HarperCollins; Harper",2024,"New York, NY",eAudiobook;eBook;Book,"Book::Arcade: BIOGRAPHY Brolin, J. 2024 - On Shelf,Book::Central: BIOGRAPHY Brolin, J. 2024 - On Shelf,Book::Franklin: BIOGRAPHY Brolin, J. 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d886af1f-4bfe-fa3b-fcc7-91f0d1097c3f-eng,"César Chávez: a triumph of spirit","Griswold del Castillo, Richard",9780806129570,,"University of Oklahoma Press",1995,"Norman, Okla",Book,"Book::Elk Grove: BIOGRAPHY Chavez, C. 1995 - On Shelf,Book::Sacramento Room: SPE 331.88 C512zg 1995 CAL - Library Use Only,Book::Woodland Public Library: 331.544 Gri 1995 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/541ba9cd-4867-c595-0895-7800bbd06903-eng,"George Michael: a life","Gavin, James, 1964-",9781419747946,,"Tantor Media, Inc.; Abrams; Abrams Press; Tantor Media, Inc",2022,"New York",eAudiobook;eBook;Book,"Book::Central: BIOGRAPHY Michael, G. 2022 - On Shelf,Book::Fair Oaks: BIOGRAPHY Michael, G. 2022 - On Shelf,Book::North Sacramento-Hagginwood: BIOGRAPHY Michael, G. 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d240056c-71e9-9795-9954-ac0801cadcf0-eng,"Titan: the life of John D. Rockefeller, Sr","Chernow, Ron",9781400077304,,"Knopf Doubleday Publishing Group; Vintage Books; Blackstone Publishing","1999 - 2013","New York",eAudiobook;Book;eBook,"Book::Arcade: BIOGRAPHY Rockefeller, J. 1999 - On Shelf,Book::Central: BIOGRAPHY Rockefeller, J. 1999 - On Shelf,Book::Colonial Heights: BIOGRAPHY Rockefeller, J. 1999 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/81f61b94-c6b5-937b-bced-acee4e3a5938-eng,"The courage of the early morning: a frank biography of Billy Bishop, the great ace of World War I","Bishop, William Arthur, 1923-",,,"D. McKay Co",1966,"New York",Book,"Book::Central: 940.44 B622 1966 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dc8015f7-0fc6-4bfa-a380-7609797552cb-eng,"Born to run","Springsteen, Bruce",9781501141522,,"Simon & Schuster Audio; Wheeler Publishing; Simon & Schuster",2016,"Waterville, Maine; New York","eAudiobook;Audiobook - CD;Large Print;Book;eBook","Book::Arcade: BIOGRAPHY Springsteen, B. 2016 - On Shelf,Book::Arden-Dimick: BIOGRAPHY Springsteen, B. 2016 - Checked Out,Book::Carmichael: BIOGRAPHY Springsteen, B. 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1fd663ab-b5ff-856c-9f25-68b866240c99-eng,"The governator: from muscle beach to his quest for the White House, the improbable rise of Arnold Schwarzenegger","Halperin, Ian",9780061990045,,"William Morrow; HarperCollins; HarperAudio",2010,"New York",eBook;Book;eAudiobook,"Book::Central: BIOGRAPHY Schwarzenegger, A. 2010 - On Shelf,Book::Colusa Main Branch Adult Collection: B SCHWARZENEGGER - On Shelf,Book::Sutter County Main Branch: BIOGRAPHY SCHWARZENEGGER, A. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1999db15-0155-ebe9-50e5-ed98daa92be0-eng,"Paul McCartney: the life","Norman, Philip, 1943-",9780316269407,,"Recorded Books, Inc.; Recorded Books; Little Brown and Company; Little, Brown and Company",2016,"New York; Prince Frederick, MD","Audiobook - CD;eBook;Large Print;eAudiobook;Book","Book::Central: BIOGRAPHY McCartney, P. 2016 - On Shelf,Book::Colonial Heights: BIOGRAPHY McCartney, P. 2016 - Checked Out,Book::Elk Grove: BIOGRAPHY McCartney, P. 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/953c9210-3c7c-863d-810d-1de5519595d7-eng,"Ida B. the queen: the extraordinary life and legacy of Ida B. Wells","Duster, Michelle",9781982129811,,"One Signal Publishers/Atria; Atria/One Signal Publishers",2021,"New York",eBook;Book,"Book::Central: BIOGRAPHY Wells-Barnet, I. 2021 - On Shelf,Book::Colonial Heights: BIOGRAPHY Wells-Barnet, I. 2021 - On Shelf,Book::Elk Grove: BIOGRAPHY Wells-Barnet, I. 2021 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/85967fb8-7aff-ad56-000a-a38f9996c0be-eng,"The making of Donald Trump","Johnston, David Cay, 1948-",9781612196329,,"Melville House; Blackstone Publishing","2016 - 2017","Brooklyn, NY",eAudiobook;eBook;Book,"Book::McKinley: BIOGRAPHY Trump, D. 2016 - On Shelf,Book::Colusa Main Branch Adult Collection: B TRUMP J - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0d828f5f-2f5a-3f1b-1265-0b7e9cc09cd4-eng,"Rin Tin Tin: the life and the legend","Orlean, Susan",9781439190135,,"Simon & Schuster Audio; Thorndike Press; Simon & Schuster",2011,"New York; Waterville, Me","Large Print;Book;eAudiobook;eBook","Book::Central: 636.7376 R578zo 2011 - Checked Out,Book::Sutter Branch: 636.7376 ORL - On Shelf,Book::Sutter County Main Branch: 636.7376 ORL - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7df2f9ba-5fa1-9d28-6b03-24a226445fe7-eng,"Every day is a gift: a memoir","Duckworth, Tammy, 1968-",9781538718506,,"Hachette Audio; Twelve; Grand Central Publishing",2021,"New York",eAudiobook;Book;eBook,"Book::Arcade: BIOGRAPHY Duckworth, T. 2021 - On Shelf,Book::Carmichael: BIOGRAPHY Duckworth, T. 2021 - On Shelf,Book::Central: BIOGRAPHY Duckworth, T. 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fedf899f-7846-73c4-000c-8a3abd8bd880-eng,"Cooked seed: a memoir","Min, Anchee, 1957-",9781596916982,,"Recorded Books, Inc.; Bloomsbury; Bloomsbury Publishing",2013,"New York",eBook;Book;eAudiobook,"Book::Central: BIOGRAPHY Min, A. 2013 - On Shelf,Book::Fair Oaks: BIOGRAPHY Min, A. 2013 - On Shelf,Book::Sutter County Main Branch: FICTION Min, A. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/202e5140-180a-2c84-2afe-23e5972d6beb-eng,"Love me as I am","Beauvais, Garcelle, 1966-",9780063099586,,"Amistad, an imprint of HarperCollins Publishers; HarperCollins; HarperAudio",2022,"New York, NY",eAudiobook;eBook;Book,"Book::Arcade: BIOGRAPHY Beauvais, G. 2022 - On Shelf,Book::Carmichael: BIOGRAPHY Beauvais, G. 2022 - On Shelf,Book::Pocket-Greenhaven: BIOGRAPHY Beauvais, G. 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/56abe24c-5e7c-180c-0952-7a98de5adf0f-eng,"Ethel Rosenberg: an American tragedy","Sebba, Anne",9781250198631,,"St. Martin's Press; Macmillan Audio",2021,"New York",eAudiobook;Book,"Book::Central: BIOGRAPHY Rosenberg, E. 2021 - On Shelf,Book::Colonial Heights: BIOGRAPHY Rosenberg, E. 2021 - On Shelf,Book::Franklin: BIOGRAPHY Rosenberg, E. 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8f5f41dd-7e6c-5f9c-6b52-4aa667eb63dc-eng,"Bunny Mellon: the life of an American style legend","Gordon, Meryl",9781455588749,,"Hachette Audio; Grand Central Publishing",2017,"New York",eAudiobook;eBook;Book,"Book::Central: BIOGRAPHY Mellon, P. 2017 - On Shelf,Book::South Natomas: BIOGRAPHY Mellon, P. 2017 - On Shelf,Book::North Natomas: BIOGRAPHY Mellon, P. 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/13faeacf-7454-fe59-f7da-07204a0cc5fe-eng,"The McCartney legacy: Volume 1, 1969-73","Kozinn, Allan",9780063000704,,"Dey St., an imprint of William Morrow; HarperCollins",2022,"New York",eAudiobook;Book;eBook,"Book::Central: BIOGRAPHY McCartney, P. 2022 v.1 - On Shelf,Book::Fair Oaks: BIOGRAPHY McCartney, P. 2022 v.1 - On Shelf,Book::McKinley: BIOGRAPHY McCartney, P. 2022 v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3ea25bc9-d9ab-5b97-599d-cde0044d4e49-eng,"The life and times of Pythagoras","Harkins, Susan Sales",9781584155454,,"Mitchell Lane; Mitchell Lane Publishers","2007 - 2008","Hockessin, Del",eBook;Book,"Book::Arcade Children's Area: CHILDREN BIOGRAPHY Pythagoras 2007 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN BIOGRAPHY Pythagoras 2007 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/977564fd-30f0-f70f-489e-a826d083d75c-eng,"Rebel Cinderella: from rags to riches to radical, the epic journey of Rose Pastor Stokes","Hochschild, Adam",9781328866745,,"Houghton Mifflin Harcourt; HarperCollins; HarperAudio",2020,Boston,eAudiobook;eBook;Book,"Book::Central: BIOGRAPHY Stokes, R. 2020 - On Shelf,Book::Pocket-Greenhaven: BIOGRAPHY Stokes, R. 2020 - On Shelf,Book::Rancho Cordova: BIOGRAPHY Stokes, R. 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3b45a807-e093-5f0c-34d9-8b1ff8f5e3ce-eng,"Lou Reed: a life","DeCurtis, Anthony",9780316376556,,"Hachette Audio; Little, Brown and Company",2017,"New York",eAudiobook;eBook;Book,"Book::Carmichael: BIOGRAPHY Reed, L. 2017 - On Shelf,Book::Central: BIOGRAPHY Reed, L. 2017 - On Shelf,Book::Courtland: BIOGRAPHY Reed, L. 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e808b285-d8dd-87be-a475-647f4426c935-eng,"Funny man: Mel Brooks","McGilligan, Patrick",9780062560995,,"HarperCollins; HarperAudio; Harper, an imprint of HarperCollinsPublishers; Harper",2019,"New York, NY",eAudiobook;eBook;Book,"Book::Central: BIOGRAPHY Brooks, M. 2019 - On Shelf,Book::Elk Grove: BIOGRAPHY Brooks, M. 2019 - On Shelf,Book::North Natomas: BIOGRAPHY Brooks, M. 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f6296436-1ba5-51a2-b5f0-b524c317b6fd-eng,"Scars of sweet paradise: the life and times of Janis Joplin","Echols, Alice",9780805053944,,"Metropolitan Books; Henry Holt and Co.; H. Holt","1999 - 2000","New York",eBook;Book,"Book::Central: BIOGRAPHY Joplin, J. 2000 - On Shelf,Book::Fair Oaks: BIOGRAPHY Joplin, J. 1999 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/06a5b80e-4ca6-1731-0929-8811d1fbc398-eng,"Never enough: Donald Trump and the pursuit of success","D'Antonio, Michael",9781250042385,,"Thomas Dunne Books, St. Martin's Press; Macmillan Audio",2015,"New York",eAudiobook;Book,"Book::Arcade: BIOGRAPHY Trump, D. 2015 - On Shelf,Book::Central: BIOGRAPHY Trump, D. 2015 - On Shelf,Book::Elk Grove: BIOGRAPHY Trump, D. 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/166a55be-930d-ab80-528e-48dad451582c-eng,"You say to brick: the life of Louis Kahn","Lesser, Wendy",9780374279974,,"Farrar, Straus and Giroux; Tantor Media, Inc","2017 - 2018","New York",eAudiobook;eBook;Book,"Book::Carmichael: BIOGRAPHY Kahn, L. 2018 - On Shelf,Book::Fair Oaks: BIOGRAPHY Kahn, L. 2018 - On Shelf,Book::McClatchy: BIOGRAPHY Kahn, L. 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8dbf33df-31da-7986-528c-e86df9b570cb-eng,"Misfit: growing up awkward in the '80s","Gulman, Gary",9781250777065,,"Macmillan Audio; Flatiron Books",2023,"New York",eAudiobook;Book;eBook,"Book::Carmichael: BIOGRAPHY Gulman, G. 2023 - LINK+ PAGED,Book::Central: BIOGRAPHY Gulman, G. 2023 - In Transit,Book::Fair Oaks: BIOGRAPHY Gulman, G. 2023 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/fea13f67-75a3-1388-1124-0dd77a1bf8ae-eng,"Listen, world!: how the intrepid Elsie Robinson became America's most-read woman","Scheeres, Julia",9781541674356,,"Basic Books; Seal Press",2022,"New York",eBook;Book,"Book::Central: BIOGRAPHY Robinson, E. 2022 - On Shelf,Book::Franklin: BIOGRAPHY Robinson, E. 2022 - On Shelf,Book::Galt: BIOGRAPHY Robinson, E. 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/607c9211-fe2e-8954-22fb-a6445786cadf-eng,"Uphill: a memoir","Hill, Jemele, 1975-",9781250624376,,"Henry Holt and Company; Henry Holt and Co.; Macmillan Audio",2022,"New York",eAudiobook;Book;eBook,"Book::Central: BIOGRAPHY Hill, J. 2022 - On Shelf,Book::Colonial Heights: BIOGRAPHY Hill, J. 2022 - On Shelf,Book::Franklin: BIOGRAPHY Hill, J. 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/caca8da1-f777-8750-d6a2-2ca611127071-eng,"California surname index: biographies from selected histories","Close, Barbara Ross",9780967240916,,"California Genealogical Society",2000,"Oakland, Calif",Book,"Book::Carmichael California Collection: CALIFORNIA 929.3794 C645 2000 - Library Use Only,Book::Central Genealogy - 2nd Floor: GENEALOGY 929.3794 C645 2000 - Library Use Only,Book::Sacramento Room: SPE 929.3794 C645 2000 CAL - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/eff715be-f274-519f-aa0a-a8fba524ea9a-eng,LeBron,"Benedict, Jeff",9781982110895,,"Simon & Schuster Audio; Avid Reader Press",2023,"New York",eAudiobook;Book,"Book::Central: BIOGRAPHY James, L. 2023 - On Shelf,Book::Colonial Heights: BIOGRAPHY James, L. 2023 - On Shelf,Book::Fair Oaks: BIOGRAPHY James, L. 2023 - On Shelf"
